iter	Logloss	Accuracy
881	0.5399256136	0.7727272727
882	0.5402322221	0.7727272727
883	0.5402836833	0.7727272727
884	0.5403019433	0.7727272727
885	0.5403877916	0.7727272727
886	0.5404713636	0.7727272727
887	0.5405866702	0.7727272727
888	0.5404610451	0.7727272727
889	0.5405273165	0.7727272727
890	0.5404804659	0.7727272727
891	0.5410901391	0.7727272727
892	0.5413374282	0.7727272727
893	0.5414226537	0.7727272727
894	0.5413151162	0.7727272727
895	0.5415701444	0.7727272727
896	0.5415895907	0.7727272727
897	0.54172335	0.7727272727
898	0.5422431737	0.7727272727
899	0.5421581933	0.7727272727
900	0.5424479441	0.7727272727
901	0.5423752719	0.7727272727
902	0.5424329011	0.7727272727
903	0.5424586304	0.7727272727
904	0.542739548	0.7727272727
905	0.5427166143	0.7727272727
906	0.5428541313	0.7727272727
907	0.5426802258	0.7727272727
908	0.542700413	0.7727272727
909	0.5431879895	0.7727272727
910	0.5432261466	0.7727272727
911	0.5433182487	0.7727272727
912	0.5433354449	0.7727272727
913	0.5432987435	0.7727272727
914	0.543315636	0.7727272727
915	0.5435736783	0.7727272727
916	0.5435942986	0.7727272727
917	0.5436208699	0.7727272727
918	0.5439966031	0.7727272727
919	0.5436593588	0.7727272727
920	0.5437435905	0.7727272727
921	0.5439721914	0.7727272727
922	0.5440553622	0.7727272727
923	0.5441456882	0.7727272727
924	0.5443329671	0.7727272727
925	0.544409694	0.7727272727
926	0.5442238582	0.7727272727
927	0.5446565044	0.7727272727
928	0.544668022	0.7727272727
929	0.5447472604	0.7727272727
930	0.5447667074	0.7727272727
931	0.5447811252	0.7727272727
932	0.5451374371	0.7727272727
933	0.5453445705	0.7727272727
934	0.5455931888	0.7727272727
935	0.5456133229	0.7727272727
936	0.5456040336	0.7727272727
937	0.5456709497	0.7727272727
938	0.545744706	0.7727272727
939	0.5459572129	0.7727272727
940	0.5458776013	0.7727272727
941	0.5459718413	0.7727272727
942	0.5462999226	0.7727272727
943	0.54631898	0.7727272727
944	0.5465560686	0.7727272727
945	0.5466743386	0.7727272727
946	0.5468102952	0.7727272727
947	0.546347052	0.7727272727
948	0.5463896683	0.7727272727
949	0.5466283115	0.7727272727
950	0.5468289438	0.7727272727
951	0.5469053421	0.7727272727
952	0.5470337688	0.7727272727
953	0.5470989601	0.7727272727
954	0.5472582146	0.7727272727
955	0.5473312545	0.7727272727
956	0.547338248	0.7727272727
957	0.5471667959	0.7727272727
958	0.5472391795	0.7727272727
959	0.547156803	0.7727272727
960	0.547402947	0.7727272727
961	0.5474669788	0.7727272727
962	0.5474206334	0.7727272727
963	0.5474255778	0.7727272727
964	0.5476677484	0.7727272727
965	0.5479136662	0.7727272727
966	0.5480276934	0.7727272727
967	0.5475329137	0.7727272727
968	0.5476044151	0.7727272727
969	0.5477809911	0.7727272727
970	0.5478455738	0.7727272727
971	0.5479354136	0.7727272727
972	0.5479539515	0.7727272727
973	0.5479654514	0.7727272727
974	0.5480333979	0.7727272727
975	0.5480431535	0.7727272727
976	0.5481091669	0.7727272727
977	0.5481203733	0.7727272727
978	0.5476741796	0.7727272727
979	0.547729373	0.7727272727
980	0.5476049661	0.7727272727
981	0.5475334462	0.7727272727
982	0.5479351341	0.7727272727
983	0.5479106189	0.7727272727
984	0.5479287939	0.7727272727
985	0.5481189775	0.7727272727
986	0.5482305076	0.7727272727
987	0.5482625736	0.7727272727
988	0.5486574005	0.7727272727
989	0.5493931276	0.7727272727
990	0.5494640614	0.7727272727
991	0.5495464815	0.7727272727
992	0.5494787041	0.7727272727
993	0.5497398704	0.7727272727
994	0.5499132619	0.7727272727
995	0.5498663036	0.7727272727
996	0.5501217586	0.7727272727
997	0.550193165	0.7727272727
998	0.5503799171	0.7727272727
999	0.5503780816	0.7727272727
