iter	Logloss	Accuracy
881	0.6410665379	0.7352941176
882	0.6415138592	0.7352941176
883	0.6417756657	0.7352941176
884	0.6417624199	0.7352941176
885	0.642233907	0.7352941176
886	0.6423457197	0.7352941176
887	0.6428355137	0.7352941176
888	0.6428336915	0.7352941176
889	0.6427659686	0.7352941176
890	0.642777485	0.7352941176
891	0.6427756582	0.7352941176
892	0.6431423607	0.7352941176
893	0.6437669027	0.7352941176
894	0.643765658	0.7352941176
895	0.6438459707	0.7352941176
896	0.6439733209	0.7352941176
897	0.6439684417	0.7352941176
898	0.6443853558	0.7352941176
899	0.6443730069	0.7352941176
900	0.6443723093	0.7352941176
901	0.6443406624	0.7352941176
902	0.6443583101	0.7352941176
903	0.6442150342	0.7352941176
904	0.6442140001	0.7352941176
905	0.6442118449	0.7352941176
906	0.6441589358	0.7352941176
907	0.6441767577	0.7352941176
908	0.6441324697	0.7352941176
909	0.6444291307	0.7352941176
910	0.6444259273	0.7352941176
911	0.6443590627	0.7352941176
912	0.6443582402	0.7352941176
913	0.6443593044	0.7352941176
914	0.6442686887	0.7352941176
915	0.6442937917	0.7352941176
916	0.6444880084	0.7352941176
917	0.6445152866	0.7352941176
918	0.6448256389	0.7352941176
919	0.6448239599	0.7352941176
920	0.6450164155	0.7352941176
921	0.6450047685	0.7352941176
922	0.644974237	0.7352941176
923	0.6450154255	0.7352941176
924	0.645224893	0.7352941176
925	0.6452076011	0.7352941176
926	0.6452025234	0.7352941176
927	0.645206287	0.7352941176
928	0.6453917948	0.7352941176
929	0.6454052768	0.7352941176
930	0.6454006461	0.7352941176
931	0.6460282579	0.7352941176
932	0.6464311835	0.7352941176
933	0.6464482308	0.7352941176
934	0.6468524351	0.7352941176
935	0.647068059	0.7352941176
936	0.6470047113	0.7352941176
937	0.6472120116	0.7352941176
938	0.6480148766	0.7352941176
939	0.6484260062	0.7352941176
940	0.6484282832	0.7352941176
941	0.6484064194	0.7352941176
942	0.6484067999	0.7352941176
943	0.6483986236	0.7352941176
944	0.6484325597	0.7352941176
945	0.6486496749	0.7352941176
946	0.6486945167	0.7352941176
947	0.6486262154	0.7352941176
948	0.6487787035	0.7352941176
949	0.648818969	0.7352941176
950	0.6488195319	0.7352941176
951	0.648820115	0.7352941176
952	0.6488640895	0.7352941176
953	0.6492687543	0.7352941176
954	0.6497152689	0.7352941176
955	0.6497110029	0.7352941176
956	0.6497109762	0.7352941176
957	0.6499588057	0.7352941176
958	0.6503887928	0.7352941176
959	0.6503827773	0.7352941176
960	0.6504399578	0.7352941176
961	0.6503199799	0.7352941176
962	0.6505324305	0.7352941176
963	0.6505198174	0.7352941176
964	0.6504696128	0.7352941176
965	0.6503889892	0.7352941176
966	0.6505931244	0.7352941176
967	0.6506135089	0.7352941176
968	0.651006035	0.7352941176
969	0.6510818832	0.7352941176
970	0.6511022068	0.7352941176
971	0.6513143775	0.7352941176
972	0.6519130058	0.7352941176
973	0.6525809048	0.7352941176
974	0.6529304275	0.7352941176
975	0.6529288746	0.7352941176
976	0.6527713793	0.7352941176
977	0.6526928801	0.7352941176
978	0.6526924426	0.7352941176
979	0.6528584087	0.7352941176
980	0.6528251146	0.7352941176
981	0.6530648973	0.7352941176
982	0.6534187238	0.7352941176
983	0.6534202031	0.7352941176
984	0.6534455876	0.7352941176
985	0.6534446406	0.7352941176
986	0.6531742917	0.7205882353
987	0.6534000716	0.7205882353
988	0.6534270482	0.7205882353
989	0.6536931623	0.7205882353
990	0.6538991605	0.7205882353
991	0.653914334	0.7205882353
992	0.6539811428	0.7205882353
993	0.654154132	0.7205882353
994	0.6541917135	0.7205882353
995	0.6538788509	0.7205882353
996	0.6538781946	0.7205882353
997	0.6538738537	0.7205882353
998	0.6542226249	0.7205882353
999	0.6544398027	0.7205882353
