iter	Logloss	Accuracy
891	0.7042037126	0.7794117647
892	0.7043417874	0.7794117647
893	0.7044361076	0.7794117647
894	0.704761346	0.7794117647
895	0.7050953693	0.7794117647
896	0.7053550625	0.7794117647
897	0.70544717	0.7794117647
898	0.7054014192	0.7794117647
899	0.7055579493	0.7794117647
900	0.7055018957	0.7794117647
901	0.7057631519	0.7794117647
902	0.7062541532	0.7794117647
903	0.7062560663	0.7794117647
904	0.7062070001	0.7794117647
905	0.7065101536	0.7794117647
906	0.7065995217	0.7794117647
907	0.7067900012	0.7794117647
908	0.7068841924	0.7794117647
909	0.7066133123	0.7794117647
910	0.7068424257	0.7794117647
911	0.7070309578	0.7794117647
912	0.7072494572	0.7794117647
913	0.7076685172	0.7794117647
914	0.7077982253	0.7794117647
915	0.7080372595	0.7794117647
916	0.7079890979	0.7794117647
917	0.7080485998	0.7794117647
918	0.7081745597	0.7794117647
919	0.7081263157	0.7794117647
920	0.7080201489	0.7794117647
921	0.7078868178	0.7794117647
922	0.7076211712	0.7794117647
923	0.7075727502	0.7794117647
924	0.7078740804	0.7794117647
925	0.7079232692	0.7794117647
926	0.7082313798	0.7794117647
927	0.7080612901	0.7794117647
928	0.7082036445	0.7794117647
929	0.7080867094	0.7794117647
930	0.7080494819	0.7794117647
931	0.7080616462	0.7794117647
932	0.7080555317	0.7794117647
933	0.7082355665	0.7794117647
934	0.7081985433	0.7794117647
935	0.7082624537	0.7794117647
936	0.7083870316	0.7794117647
937	0.7083762809	0.7794117647
938	0.708244053	0.7794117647
939	0.7081968966	0.7794117647
940	0.7082933123	0.7794117647
941	0.7081457957	0.7794117647
942	0.7080981524	0.7794117647
943	0.7080546748	0.7794117647
944	0.7081474133	0.7794117647
945	0.708003428	0.7794117647
946	0.7079555614	0.7794117647
947	0.7084348594	0.7794117647
948	0.7084863006	0.7794117647
949	0.7082438173	0.7794117647
950	0.7085656226	0.7794117647
951	0.7090631522	0.7794117647
952	0.7089936622	0.7794117647
953	0.7095006748	0.7794117647
954	0.7093967988	0.7794117647
955	0.709146755	0.7794117647
956	0.7091019782	0.7794117647
957	0.7090571304	0.7794117647
958	0.7089209301	0.7794117647
959	0.7092337662	0.7794117647
960	0.7093678784	0.7794117647
961	0.7097289949	0.7794117647
962	0.7098640849	0.7794117647
963	0.7098056665	0.7794117647
964	0.7098618024	0.7794117647
965	0.7098634141	0.7794117647
966	0.709864893	0.7794117647
967	0.7098200838	0.7794117647
968	0.7097752186	0.7794117647
969	0.7099091685	0.7794117647
970	0.7098597427	0.7794117647
971	0.7104637298	0.7794117647
972	0.7104107149	0.7794117647
973	0.7107212891	0.7794117647
974	0.7109001903	0.7794117647
975	0.7111890812	0.7794117647
976	0.7112775432	0.7794117647
977	0.7112286919	0.7794117647
978	0.7114669453	0.7794117647
979	0.7114753128	0.7794117647
980	0.7117250487	0.7794117647
981	0.7120130769	0.7794117647
982	0.711903257	0.7794117647
983	0.7118588166	0.7794117647
984	0.7118164758	0.7794117647
985	0.7120326632	0.7794117647
986	0.7123640833	0.7794117647
987	0.7125739536	0.7794117647
988	0.7125320577	0.7794117647
989	0.7123657883	0.7794117647
990	0.7122928377	0.7794117647
991	0.712876131	0.7794117647
992	0.7128765092	0.7794117647
993	0.7128187752	0.7794117647
994	0.7129110305	0.7794117647
995	0.7128589052	0.7794117647
996	0.7129937693	0.7794117647
997	0.7133005996	0.7794117647
998	0.7135888197	0.7794117647
999	0.7137407617	0.7794117647
