iter	Logloss	Accuracy
879	0.8084551927	0.3708133971
880	0.8087798126	0.3708133971
881	0.8081089875	0.3708133971
882	0.8098596028	0.3708133971
883	0.8101804276	0.3708133971
884	0.8100751341	0.3708133971
885	0.8114419997	0.3708133971
886	0.8116468471	0.3708133971
887	0.813009064	0.3708133971
888	0.8133268555	0.3708133971
889	0.8126563055	0.3708133971
890	0.8144657899	0.3708133971
891	0.8147798136	0.3708133971
892	0.8161019981	0.3708133971
893	0.8183245499	0.3708133971
894	0.8185272981	0.3708133971
895	0.8154541827	0.3708133971
896	0.8149135592	0.3708133971
897	0.8122464547	0.3708133971
898	0.8111326517	0.3708133971
899	0.8112754195	0.3708133971
900	0.8101850382	0.3708133971
901	0.810218503	0.3708133971
902	0.8119316719	0.3708133971
903	0.8129415835	0.3708133971
904	0.813234782	0.3708133971
905	0.8149098199	0.3708133971
906	0.8152050487	0.3708133971
907	0.8186353913	0.3708133971
908	0.8183848011	0.3708133971
909	0.8186759087	0.3708133971
910	0.8197671683	0.3708133971
911	0.8199630533	0.3708133971
912	0.8200538013	0.3708133971
913	0.8237163313	0.3708133971
914	0.8250357297	0.3708133971
915	0.8263522074	0.3708133971
916	0.826433371	0.3708133971
917	0.8267035876	0.3708133971
918	0.8268993981	0.3708133971
919	0.8271926428	0.3708133971
920	0.8281147893	0.3708133971
921	0.8297740336	0.3708133971
922	0.8330037742	0.3708133971
923	0.8318214136	0.3708133971
924	0.8318945368	0.3708133971
925	0.8349519446	0.3708133971
926	0.8347129581	0.3708133971
927	0.8335608629	0.3708133971
928	0.83384127	0.3708133971
929	0.8341217326	0.3708133971
930	0.8343149779	0.3708133971
931	0.8359653805	0.3708133971
932	0.836242214	0.3708133971
933	0.8365922544	0.3708133971
934	0.8368676406	0.3708133971
935	0.8381565643	0.3708133971
936	0.8412143116	0.3708133971
937	0.8424978641	0.3708133971
938	0.8461925846	0.3708133971
939	0.8463942919	0.3708133971
940	0.8471535261	0.3708133971
941	0.8471253089	0.3708133971
942	0.8473878785	0.3708133971
943	0.8476506999	0.3708133971
944	0.8479137543	0.3708133971
945	0.8481770233	0.3708133971
946	0.8494499851	0.3708133971
947	0.8507203354	0.3708133971
948	0.8508475071	0.3708133971
949	0.8536941656	0.3708133971
950	0.8539626206	0.3708133971
951	0.854987034	0.3708133971
952	0.8552580168	0.3708133971
953	0.8548483457	0.3708133971
954	0.8556300505	0.3708133971
955	0.8547800736	0.3708133971
956	0.8560394904	0.3708133971
957	0.8570293056	0.3708133971
958	0.8563474376	0.3708133971
959	0.856735176	0.3708133971
960	0.8567148121	0.3708133971
961	0.8564603841	0.3708133971
962	0.8534134462	0.3708133971
963	0.8546670452	0.3708133971
964	0.8549251491	0.3708133971
965	0.8551833644	0.3708133971
966	0.8554416764	0.3708133971
967	0.8528969134	0.3708133971
968	0.8526776888	0.3708133971
969	0.8529385367	0.3708133971
970	0.8533106045	0.3708133971
971	0.8521765793	0.3708133971
972	0.8518219548	0.3708133971
973	0.8521287336	0.3708133971
974	0.8524932934	0.3708133971
975	0.8518644283	0.3708133971
976	0.8519347376	0.3708133971
977	0.8509362777	0.3708133971
978	0.848667658	0.3708133971
979	0.8480083697	0.3708133971
980	0.8480777719	0.3708133971
981	0.8495549005	0.3708133971
982	0.8524079089	0.3708133971
983	0.8526702852	0.3708133971
984	0.8520556827	0.3708133971
985	0.8524201459	0.3708133971
986	0.8518077914	0.3708133971
987	0.8521067145	0.3708133971
988	0.8544856063	0.3708133971
989	0.8547783827	0.3708133971
990	0.8560084833	0.3708133971
991	0.8561196362	0.3708133971
992	0.8563596851	0.3708133971
993	0.857588271	0.3708133971
994	0.856814546	0.3708133971
995	0.8570592592	0.3708133971
996	0.8582807963	0.3708133971
997	0.8576844294	0.3708133971
998	0.8616928699	0.3708133971
999	0.8629065075	0.3708133971
